chapter,filename,sectionname,prev,next
introduction,01-general,index,,02-what-is-arch
introduction,02-what-is-arch,02-what-is-arch,index,03-what-is-es
introduction,03-what-is-es,03-what-is-es,02-what-is-arch,04-what-is-af
introduction,04-what-is-af,04-what-is-af,03-what-is-es,05-structure
introduction,05-structure,05-structure,04-what-is-af,06-purpose
introduction,06-purpose,06-purpose,05-structure,07-changes
introduction,07-changes,07-changes,06-purpose,08-benefits
introduction,08-benefits,08-benefits,07-changes,09-levels-types
introduction,09-levels-types,09-levels-types,08-benefits,10-styles
introduction,10-styles,10-styles,09-levels-types,11-guidelines
introduction,11-guidelines,11-guidelines,10-styles,xa-references
introduction,xa-references,xa-references,11-guidelines,xb-glossary
introduction,xb-glossary,xb-glossary,xa-references,xc-naf-in-nato
introduction,xc-naf-in-nato,xc-naf-in-nato,xb-glossary,
methodology,01-foreword,index,,02-scope
methodology,02-scope,02-scope,index,03-why
methodology,03-why,03-why,02-scope,04-concepts
methodology,04-concepts,04-concepts,03-why,05-activity
methodology,05-activity,05-activity,04-concepts,06-enterprise
methodology,06-enterprise,06-enterprise,05-activity,07-project
methodology,07-project,07-project,06-enterprise,08-foundation
methodology,08-foundation,08-foundation,07-project,xa-nato-specific
methodology,xa-nato-specific,xa-nato-specific,08-foundation,xb-ad-with-vp
methodology,xb-ad-with-vp,xb-ad-with-vp,xa-nato-specific,xc-naf-vs-togaf
methodology,xc-naf-vs-togaf,xc-naf-vs-togaf,xb-ad-with-vp,xd-example
methodology,xd-example,xd-example,xc-naf-vs-togaf,xf-arch-styles
methodology,xf-arch-styles,xf-arch-styles,xd-example,
metamodel,01-introduction,index,,02-concepts
metamodel,02-concepts,02-concepts,index,03-services
metamodel,03-services,03-services,02-concepts,04-logical
metamodel,04-logical,04-logical,03-services,05-physical
metamodel,05-physical,05-physical,04-logical,06-architecture
metamodel,06-architecture,06-architecture,05-physical,
examples,01-objectives,index,,02-usecase
examples,02-usecase,02-usecase,index,03-actor
examples,03-actor,03-actor,02-usecase,04-capability
examples,04-capability,04-capability,03-actor,05-project
examples,05-project,05-project,04-capability,06-conclusion
examples,06-conclusion,06-conclusion,05-project,xa-amp
examples,xa-amp,xa-amp,06-conclusion,
glossary,index,index,,
